id,title,day,thumbnail_url,author,genre,story,url
0,좀비상조,"수요웹툰 ∙ 15세 이용가, 수요웹툰 ∙ 15세 이용가",https://image-comic.pstatic.net/webtoon/827784/thumbnail/thumbnail_IMAG21_67967fe1-97ef-4853-a638-72e9ea4c82eb.jpg,,,,https://comic.naver.com/webtoon/list?titleId=827784
1,합법적 연재 구역,토요웹툰 ∙ 전체연령가,https://image-comic.pstatic.net/webtoon/829122/thumbnail/thumbnail_IMAG21_efb6c99a-63b3-4534-8c3b-74e2d9d0bd13.jpg,,,,https://comic.naver.com/webtoon/list?titleId=829122
2,참교육,월요웹툰 ∙ 15세 이용가,https://image-comic.pstatic.net/webtoon/758037/thumbnail/thumbnail_IMAG21_15cb2611-34c0-4f02-a689-41d0b1016579.jpg,,,,https://comic.naver.com/webtoon/list?titleId=758037&tab=mon
